sourceID;targetID
179.txt;EnrollStudentsActionTest.java
179.txt;InstructorSearchIndexingWorkerActionTest.java
179.txt;GetAuthInfoActionTest.java
179.txt;RegenerateStudentKeyActionTest.java
179.txt;GetSessionResultsActionTest.java
179.txt;GetInstructorsActionTest.java
179.txt;FeedbackSessionRemindEmailWorkerActionTest.java
179.txt;AccountRequestSearchIndexingWorkerActionTest.java
179.txt;SearchStudentsActionTest.java
179.txt;RestoreCourseActionTest.java
179.txt;GetHasResponsesActionTest.java
179.txt;DeleteCourseActionTest.java
179.txt;CreateCourseActionTest.java
179.txt;RemindFeedbackSessionSubmissionActionTest.java
179.txt;SessionLinksRecoveryActionTest.java
179.txt;BinCourseActionTest.java
179.txt;RestoreFeedbackSessionActionTest.java
179.txt;DeleteNotificationActionTest.java
179.txt;UpdateNotificationActionTest.java
179.txt;UpdateFeedbackResponseCommentActionTest.java
179.txt;FeedbackSessionResendPublishedEmailWorkerActionTest.java
179.txt;GetFeedbackSessionLogsActionTest.java
179.txt;GetFeedbackQuestionRecipientsActionTest.java
179.txt;GetAccountsActionTest.java
179.txt;FeedbackSessionClosedRemindersActionTest.java
179.txt;PublishFeedbackSessionActionTest.java
179.txt;CreateNotificationActionTest.java
179.txt;CreateAccountActionTest.java
179.txt;DeleteStudentActionTest.java
179.txt;ResetAccountRequestActionTest.java
179.txt;DeleteFeedbackSessionActionTest.java
179.txt;FeedbackSessionOpeningSoonRemindersActionTest.java
179.txt;SearchInstructorsActionTest.java
179.txt;SendErrorReportActionTest.java
179.txt;GetStudentsActionTest.java
179.txt;GetStudentActionTest.java
179.txt;StudentCourseJoinEmailWorkerActionTest.java
179.txt;GetFeedbackResponseCommentActionTest.java
179.txt;GetOngoingSessionsActionTest.java
179.txt;BinFeedbackSessionActionTest.java
179.txt;JsonResultTest.java
179.txt;UpdateInstructorPrivilegeActionTest.java
179.txt;GetCourseSectionNamesActionTest.java
179.txt;DeleteFeedbackQuestionActionTest.java
179.txt;FeedbackSessionUnpublishedEmailWorkerActionTest.java
179.txt;UpdateStudentActionTest.java
179.txt;UpdateFeedbackQuestionActionTest.java
179.txt;GetInstructorPrivilegeActionTest.java
179.txt;CalculateUsageStatisticsActionTest.java
179.txt;DeleteInstructorActionTest.java
179.txt;RemindFeedbackSessionResultActionTest.java
179.txt;GetInstructorActionTest.java
179.txt;GetFeedbackSessionsActionTest.java
179.txt;CompileLogsActionTest.java
179.txt;DeleteAccountRequestActionTest.java
179.txt;SendLoginEmailActionTest.java
179.txt;CreateFeedbackSessionActionTest.java
179.txt;SendJoinReminderEmailActionTest.java
179.txt;SearchAccountRequestsActionTest.java
179.txt;GetTimeZonesActionTest.java
179.txt;UpdateInstructorActionTest.java
179.txt;FeedbackSessionOpeningRemindersActionTest.java
179.txt;FeedbackSessionClosingRemindersActionTest.java
179.txt;RegenerateInstructorKeyActionTest.java
179.txt;CreateFeedbackResponseCommentActionTest.java
179.txt;GetNotificationActionTest.java
179.txt;JoinCourseActionTest.java
179.txt;UpdateNotificationAction.java
179.txt;GetActionClassesAction.java
179.txt;GetNotificationsAction.java
179.txt;GetInstructorAction.java
179.txt;UpdateCourseAction.java
179.txt;SubmitFeedbackResponsesAction.java
179.txt;CreateAccountRequestAction.java
179.txt;GetSessionResultsAction.java
179.txt;RestoreCourseAction.java
179.txt;AdminExceptionTestAction.java
179.txt;Action.java
179.txt;RestoreFeedbackSessionAction.java
179.txt;GetRegkeyValidityAction.java
179.txt;QueryLogsAction.java
179.txt;GetAccountRequestAction.java
179.txt;GetFeedbackResponsesAction.java
179.txt;GetCourseAction.java
179.txt;GetTimeZonesAction.java
179.txt;SearchStudentsAction.java
179.txt;GetFeedbackQuestionRecipientsAction.java
179.txt;GetAccountAction.java
179.txt;GetCourseSectionNamesAction.java
179.txt;SendErrorReportAction.java
179.txt;RegenerateInstructorKeyAction.java
179.txt;GetStudentsAction.java
179.txt;CalculateUsageStatisticsAction.java
179.txt;JoinCourseAction.java
179.txt;PublishFeedbackSessionAction.java
179.txt;GetDeadlineExtensionAction.java
179.txt;SessionLinksRecoveryAction.java
179.txt;DeleteInstructorAction.java
179.txt;CompileLogsAction.java
179.txt;GetCoursesAction.java
179.txt;BinCourseAction.java
179.txt;CreateFeedbackQuestionAction.java
179.txt;ArchiveCourseAction.java
179.txt;PutDataBundleAction.java
179.txt;DeleteStudentsAction.java
179.txt;CreateFeedbackResponseCommentAction.java
179.txt;CreateFeedbackSessionAction.java
179.txt;ResetAccountAction.java
179.txt;UpdateStudentAction.java
179.txt;GetFeedbackSessionLogsAction.java
179.txt;DeleteFeedbackQuestionAction.java
179.txt;GetNotificationAction.java
179.txt;GetFeedbackSessionsAction.java
179.txt;GenerateEmailAction.java
179.txt;CreateNotificationAction.java
179.txt;GetUserCookieAction.java
179.txt;CreateAccountAction.java
179.txt;CreateFeedbackSessionLogAction.java
179.txt;UpdateInstructorAction.java
179.txt;UpdateFeedbackSessionAction.java
179.txt;GetInstructorPrivilegeAction.java
179.txt;GetInstructorsAction.java
179.txt;DeleteNotificationAction.java
179.txt;UpdateInstructorPrivilegeAction.java
179.txt;GetHasResponsesAction.java
179.txt;GetSessionResponseStatsAction.java
179.txt;GetUsageStatisticsAction.java
179.txt;GetCourseJoinStatusAction.java
179.txt;DatastoreBackupAction.java
179.txt;GetOngoingSessionsAction.java
179.txt;GetStudentAction.java
179.txt;CreateCourseAction.java
179.txt;PutDataBundleDocumentsAction.java
179.txt;GetFeedbackSessionAction.java
179.txt;DeleteCourseAction.java
179.txt;GetAccountsAction.java
179.txt;CreateInstructorAction.java
179.txt;UpdateFeedbackQuestionAction.java
179.txt;GetFeedbackQuestionsAction.java
179.txt;DeleteAccountAction.java
179.txt;SearchInstructorsAction.java
179.txt;DeleteStudentAction.java
179.txt;BaseLNPTestCase.java
179.txt;InstructorCourseUpdateLNPTest.java
179.txt;StudentTeamUpdateLNPTest.java
179.txt;FeedbackSessionViewLNPTest.java
179.txt;FeedbackQuestionUpdateLNPTest.java
179.txt;StudentSectionUpdateLNPTest.java
179.txt;InstructorStudentEnrollmentLNPTest.java
179.txt;InstructorStudentCascadingUpdateLNPTest.java
179.txt;InstructorSessionResultLNPTest.java
179.txt;FeedbackSessionSubmitLNPTest.java
179.txt;StudentEmailUpdateLNPTest.java
179.txt;InstructorUpdateLNPTest.java
179.txt;TestDataValidityTest.java
179.txt;EmailAccountTest.java
179.txt;AdminNotificationsPageE2ETest.java
179.txt;InstructorCoursesPageE2ETest.java
179.txt;SystemErrorEmailReportE2ETest.java
179.txt;InstructorSearchPageE2ETest.java
179.txt;StudentCourseJoinConfirmationPageE2ETest.java
179.txt;FeedbackMsqQuestionE2ETest.java
179.txt;AdminHomePageE2ETest.java
179.txt;FeedbackRankRecipientQuestionE2ETest.java
179.txt;AdminSessionsPageE2ETest.java
179.txt;InstructorCourseStudentDetailsEditPageE2ETest.java
179.txt;InstructorStudentActivityLogsPageE2ETest.java
179.txt;FeedbackRankOptionQuestionE2ETest.java
179.txt;FeedbackSubmitPageE2ETest.java
179.txt;TimezoneSyncerTest.java
179.txt;InstructorNotificationsPageE2ETest.java
179.txt;BaseE2ETestCase.java
179.txt;StudentCourseDetailsPageE2ETest.java
179.txt;InstructorCourseJoinConfirmationPageE2ETest.java
179.txt;FeedbackTextQuestionE2ETest.java
179.txt;FeedbackNumScaleQuestionE2ETest.java
179.txt;BaseFeedbackQuestionE2ETest.java
179.txt;FeedbackRubricQuestionE2ETest.java
179.txt;InstructorFeedbackSessionsPageE2ETest.java
179.txt;InstructorStudentListPageE2ETest.java
179.txt;InstructorCourseDetailsPageE2ETest.java
179.txt;FeedbackResultsPageE2ETest.java
179.txt;NotificationBannerE2ETest.java
179.txt;InstructorCourseEnrollPageE2ETest.java
179.txt;FeedbackMcqQuestionE2ETest.java
179.txt;InstructorHomePageE2ETest.java
179.txt;InstructorFeedbackReportPageE2ETest.java
179.txt;AdminAccountsPageE2ETest.java
179.txt;InstructorSessionIndividualExtensionPageE2ETest.java
179.txt;AdminNotificationsPageAxeTest.java
179.txt;StudentHomePageAxeTest.java
179.txt;InstructorHomePageAxeTest.java
179.txt;AdminSessionsPageAxeTest.java
179.txt;InstructorFeedbackSessionsPageAxeTest.java
179.txt;StudentNotificationsPageAxeTest.java
179.txt;AdminHomePageAxeTest.java
179.txt;InstructorFeedbackEditPageAxeTest.java
179.txt;InstructorCourseStudentDetailsPageAxeTest.java
179.txt;InstructorSearchPageAxeTest.java
179.txt;InstructorCourseEnrollPageAxeTest.java
179.txt;InstructorCoursesPageAxeTest.java
179.txt;InstructorCourseDetailsPageAxeTest.java
179.txt;InstructorCourseJoinConfirmationPageAxeTest.java
179.txt;AdminSearchPageAxeTest.java
179.txt;FeedbackResultsPageAxeTest.java
179.txt;StudentCourseJoinConfirmationPageAxeTest.java
179.txt;AdminAccountsPageAxeTest.java
179.txt;InstructorFeedbackReportPageAxeTest.java
179.txt;InstructorSessionIndividualExtensionPageAxeTest.java
179.txt;InstructorStudentRecordsPageAxeTest.java
179.txt;StudentCourseDetailsPageAxeTest.java
179.txt;InstructorCourseEditPageAxeTest.java
179.txt;InstructorCourseStudentDetailsEditPageAxeTest.java
179.txt;InstructorStudentListPageAxeTest.java
179.txt;InstructorNotificationsPageAxeTest.java
179.txt;InstructorStudentActivityLogsPageAxeTest.java
179.txt;FeedbackSubmitPageAxeTest.java
179.txt;FeedbackContributionQuestionE2ETest.java
179.txt;StudentNotificationsPageE2ETest.java
179.txt;StudentHomePageE2ETest.java
179.txt;FeedbackConstSumOptionQuestionE2ETest.java
179.txt;InstructorCourseStudentDetailsPageE2ETest.java
179.txt;InstructorStudentRecordsPageE2ETest.java
179.txt;InstructorFeedbackEditPageE2ETest.java
179.txt;FeedbackConstSumRecipientQuestionE2ETest.java
179.txt;AutomatedSessionRemindersE2ETest.java
179.txt;AdminSearchPageE2ETest.java
179.txt;InstructorCourseEditPageE2ETest.java
50.txt;WebApiServletTest.java
50.txt;JsonResultTest.java
50.txt;WebApiServlet.java
50.txt;JsonResult.java
50.txt;ActionResult.java
50.txt;SendErrorReportAction.java
50.txt;SendJoinReminderEmailAction.java
50.txt;SendEmailWorkerAction.java
50.txt;SendLoginEmailAction.java
91.txt;EmailChecker.java
91.txt;EmailCheckerTest.java
91.txt;MockEmailSender.java
91.txt;EmailGeneratorTest.java
91.txt;EmailSenderTest.java
91.txt;SendLoginEmailActionTest.java
91.txt;SendJoinReminderEmailActionTest.java
91.txt;EmailType.java
91.txt;EmailSendingStatus.java
91.txt;EmailWrapper.java
91.txt;EmailSentLogDetails.java
91.txt;EmailSendingException.java
91.txt;EmailGenerator.java
91.txt;EmailSender.java
91.txt;EmptyEmailService.java
91.txt;SendgridService.java
91.txt;EmailSenderService.java
91.txt;MailjetService.java
91.txt;MailgunService.java
91.txt;SendEmailRequest.java
91.txt;EmailData.java
91.txt;SendLoginEmailResponseData.java
91.txt;GenerateEmailAction.java
91.txt;SendJoinReminderEmailAction.java
91.txt;SendEmailWorkerAction.java
91.txt;SendLoginEmailAction.java
91.txt;EmailAccount.java
91.txt;EmailAccountTest.java
91.txt;SystemErrorEmailReportE2ETest.java
38.txt;AccountRequestSearchTest.java
38.txt;MockHttpServletRequest.java
38.txt;WebApiServletTest.java
38.txt;WebPageServletTest.java
38.txt;CreateAccountRequestActionTest.java
38.txt;AccountRequestsDb.java
38.txt;AccountRequestSearchManager.java
38.txt;AccountRequestSearchDocument.java
38.txt;AccountRequest.java
38.txt;HttpRequest.java
38.txt;RequestLogUser.java
38.txt;RequestLogDetails.java
38.txt;HttpRequestFailedException.java
38.txt;AccountRequestsLogic.java
38.txt;FeedbackResponseCommentCreateRequest.java
38.txt;FeedbackResponsesRequest.java
38.txt;CourseArchiveRequest.java
38.txt;SendEmailRequest.java
38.txt;NotificationBasicRequest.java
38.txt;BasicRequest.java
38.txt;FeedbackResponseCommentUpdateRequest.java
38.txt;WebPageServlet.java
38.txt;WebApiServlet.java
38.txt;WebSecurityHeaderFilter.java
38.txt;SearchAccountRequestsAction.java
38.txt;CreateAccountRequestAction.java
38.txt;GetAccountRequestAction.java
38.txt;ResetAccountRequestAction.java
38.txt;DeleteAccountRequestAction.java
38.txt;HomePage.java
38.txt;AdminSearchPage.java
38.txt;InstructorNotificationsPage.java
38.txt;StudentNotificationsPage.java
38.txt;CourseJoinConfirmationPage.java
38.txt;AppPage.java
38.txt;AdminNotificationsPageE2ETest.java
38.txt;InstructorSearchPageE2ETest.java
38.txt;StudentCourseJoinConfirmationPageE2ETest.java
38.txt;FeedbackSubmitPageE2ETest.java
38.txt;InstructorNotificationsPageE2ETest.java
38.txt;InstructorCourseJoinConfirmationPageE2ETest.java
38.txt;FeedbackResultsPageE2ETest.java
38.txt;FeedbackSubmitPageAxeTest.java
38.txt;StudentNotificationsPageE2ETest.java
61.txt;WebApiServletTest.java
61.txt;CreateAccountRequestActionTest.java
61.txt;CreateAccountRequestAction.java
61.txt;Action.java
61.txt;DeleteAccountRequestAction.java
56.txt;GetAuthInfoActionTest.java
56.txt;RegenerateStudentKeyActionTest.java
56.txt;RegenerateInstructorKeyActionTest.java
56.txt;RegenerateKeyData.java
56.txt;RegenerateInstructorKeyAction.java
56.txt;RegenerateStudentKeyAction.java
42.txt;HttpRequest.java
42.txt;RequestLogUser.java
42.txt;RequestLogDetails.java
42.txt;MailjetService.java
42.txt;FeedbackSessionRemindRequest.java
42.txt;SendEmailRequest.java
42.txt;StudentUpdateRequest.java
42.txt;FeedbackSessionRespondentRemindRequest.java
42.txt;ApiOutput.java
42.txt;DevServerLoginServlet.java
42.txt;SearchAccountRequestsAction.java
42.txt;JsonResult.java
42.txt;CreateAccountRequestAction.java
42.txt;GetAccountRequestAction.java
42.txt;SendErrorReportAction.java
42.txt;SendJoinReminderEmailAction.java
42.txt;SendEmailWorkerAction.java
42.txt;ResetAccountRequestAction.java
42.txt;DeleteAccountRequestAction.java
42.txt;SendLoginEmailAction.java
1.txt;ArchitectureTest.java
177.txt;NotificationsDbTest.java
177.txt;FeedbackQuestionsDbTest.java
177.txt;StudentsDbTest.java
177.txt;InstructorsDbTest.java
177.txt;FeedbackSessionsDbTest.java
177.txt;CoursesDbTest.java
177.txt;AccountRequestsDbTest.java
177.txt;FeedbackResponsesDbTest.java
177.txt;EntitiesDbTest.java
177.txt;DeadlineExtensionsDbTest.java
177.txt;AccountsDbTest.java
177.txt;StudentSearchTest.java
177.txt;AccountRequestSearchTest.java
177.txt;InstructorSearchTest.java
177.txt;BaseSearchTest.java
177.txt;BaseTestCaseWithDatabaseAccess.java
177.txt;TestProperties.java
177.txt;TestNgXmlTest.java
177.txt;AssertHelperTest.java
177.txt;BaseTestCase.java
177.txt;TestPropertiesTest.java
177.txt;EmailCheckerTest.java
177.txt;ArchitectureTest.java
177.txt;UrlTest.java
177.txt;TimeHelperTest.java
177.txt;SanitizationHelperTest.java
177.txt;StringHelperTest.java
177.txt;FieldValidatorTest.java
177.txt;BuildPropertiesTest.java
177.txt;TeamEvalResultTest.java
177.txt;FeedbackTextQuestionDetailsTest.java
177.txt;FeedbackQuestionDetailsTest.java
177.txt;FeedbackContributionQuestionDetailsTest.java
177.txt;FeedbackResponseDetailsTest.java
177.txt;FeedbackTextResponseDetailsTest.java
177.txt;InstructorAttributesTest.java
177.txt;FeedbackResponseCommentAttributesTest.java
177.txt;AccountAttributesTest.java
177.txt;FeedbackResponseAttributesTest.java
177.txt;StudentAttributesTest.java
177.txt;AccountRequestAttributesTest.java
177.txt;FeedbackSessionAttributesTest.java
177.txt;BaseAttributesTest.java
177.txt;FeedbackQuestionAttributesTest.java
177.txt;NotificationAttributesTest.java
177.txt;DeadlineExtensionAttributesTest.java
177.txt;CourseAttributesTest.java
177.txt;UserInfoCookieTest.java
177.txt;InstructorPrivilegesTest.java
177.txt;SessionResultsBundleTest.java
177.txt;CourseRosterTest.java
177.txt;AttributesDeletionQueryTest.java
177.txt;UserProvisionTest.java
177.txt;BaseLogicTest.java
177.txt;EmailGeneratorTest.java
177.txt;EmailSenderTest.java
177.txt;NotificationsLogicTest.java
177.txt;AccountRequestsLogicTest.java
177.txt;StudentsLogicTest.java
177.txt;AccountsLogicTest.java
177.txt;DeadlineExtensionsLogicTest.java
177.txt;CoursesLogicTest.java
177.txt;DataBundleLogicTest.java
177.txt;UsageStatisticsLogicTest.java
177.txt;InstructorsLogicTest.java
177.txt;GoogleRecaptchaServiceTest.java
177.txt;StudentsEnrollRequestTest.java
177.txt;WebApiServletTest.java
177.txt;LegacyUrlMapperTest.java
177.txt;OriginCheckFilterTest.java
177.txt;WebPageServletTest.java
177.txt;DeleteAccountActionTest.java
177.txt;GetCoursesActionTest.java
177.txt;GetAccountActionTest.java
177.txt;GetUsageStatisticsActionTest.java
177.txt;GetFeedbackSessionActionTest.java
177.txt;GetCourseActionTest.java
177.txt;GetFeedbackResponsesActionTest.java
177.txt;GetNotificationsActionTest.java
177.txt;UpdateCourseActionTest.java
177.txt;BaseActionTest.java
177.txt;FeedbackSessionPublishedRemindersActionTest.java
177.txt;ArchiveCourseActionTest.java
177.txt;DeleteStudentsActionTest.java
177.txt;GetAccountRequestActionTest.java
177.txt;GetDeadlineExtensionActionTest.java
177.txt;QueryLogsActionTest.java
177.txt;CreateAccountRequestActionTest.java
177.txt;GetActionClassesActionTest.java
177.txt;GetReadNotificationsActionTest.java
177.txt;GetRegkeyValidityActionTest.java
177.txt;CreateInstructorActionTest.java
177.txt;ResetAccountActionTest.java
177.txt;ActionFactoryTest.java
177.txt;InstructorSearchIndexingWorkerActionTest.java
177.txt;RegenerateStudentKeyActionTest.java
177.txt;GetInstructorsActionTest.java
177.txt;RestoreCourseActionTest.java
177.txt;GetHasResponsesActionTest.java
177.txt;DeleteCourseActionTest.java
177.txt;CreateCourseActionTest.java
177.txt;SessionLinksRecoveryActionTest.java
177.txt;BinCourseActionTest.java
177.txt;DeleteNotificationActionTest.java
177.txt;UpdateNotificationActionTest.java
177.txt;GetAccountsActionTest.java
177.txt;FeedbackSessionClosedRemindersActionTest.java
177.txt;PublishFeedbackSessionActionTest.java
177.txt;CreateNotificationActionTest.java
177.txt;CreateAccountActionTest.java
177.txt;DeleteStudentActionTest.java
177.txt;SearchInstructorsActionTest.java
177.txt;SendErrorReportActionTest.java
177.txt;GetStudentsActionTest.java
177.txt;GetStudentActionTest.java
177.txt;GetOngoingSessionsActionTest.java
177.txt;BinFeedbackSessionActionTest.java
177.txt;JsonResultTest.java
177.txt;GetCourseSectionNamesActionTest.java
177.txt;DeleteFeedbackQuestionActionTest.java
177.txt;UpdateStudentActionTest.java
177.txt;GetInstructorPrivilegeActionTest.java
177.txt;CalculateUsageStatisticsActionTest.java
177.txt;DeleteInstructorActionTest.java
177.txt;GetInstructorActionTest.java
177.txt;GetFeedbackSessionsActionTest.java
177.txt;CompileLogsActionTest.java
177.txt;SearchAccountRequestsActionTest.java
177.txt;GetTimeZonesActionTest.java
177.txt;UpdateInstructorActionTest.java
177.txt;FeedbackSessionOpeningRemindersActionTest.java
177.txt;FeedbackSessionClosingRemindersActionTest.java
177.txt;RegenerateInstructorKeyActionTest.java
177.txt;GetNotificationActionTest.java
177.txt;JoinCourseActionTest.java
177.txt;AdminExceptionTestAction.java
177.txt;BaseLNPTestCase.java
177.txt;InstructorUpdateLNPTest.java
177.txt;TestDataValidityTest.java
177.txt;AdminNotificationsPageE2ETest.java
177.txt;InstructorCoursesPageE2ETest.java
