sentenceID,codeID
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackResponseCommentBasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/StudentSearchIndexingWorkerActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteCourseAction.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/statistics/StatisticsPerInstitute.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/CoursesData.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/ResetAccountActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseCreateRequest.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/connector/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackResponseData.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/StudentCourseJoinEmailWorkerActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/WebApiServlet.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SearchStudentsActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/JsonResult.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetActionClassesActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteStudentsAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/ErrorReportRequest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackResponseCommentAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/BasicFeedbackSubmissionAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/NotificationTargetUser.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminSessionsPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CalculateUsageStatisticsAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCourseEditPage.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetAccountActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetActionClassesActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionSubmissionStatus.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/TimeZonesData.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/DevServerLoginPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetInstructorsAction.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/StudentSearchDocument.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateFeedbackSessionAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/CourseArchiveData.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/QueryLogsParams.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SendJoinReminderEmailActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateStudentActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/OngoingSession.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/FeedbackQuestionsLogic.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/util/AppUrl.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/MarkNotificationAsReadRequest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorStudentListPageE2ETest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentCourseDetailsPageE2ETest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCoursesPageE2ETest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/EmailAccount.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/StudentHomePage.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/RestoreCourseAction.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/CoursesDbTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorSessionIndividualExtensionPageAxeTest.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/AccountRequestsDbTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionPublishStatus.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/HasResponsesData.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/MockAuthProxy.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/AccountsData.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/FeedbackSessionLogType.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/StudentsLogic.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/MarkNotificationAsReadActionTest.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/MockHttpServletResponse.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/UsageStatisticsRangeData.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/JoinLinkData.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/ErrorLogEntry.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/InstructorsDbTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/BinFeedbackSessionActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/CommentVisibilityType.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/FeedbackSessionsLogic.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/RestoreCourseActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/OngoingSessionsData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetTimeZonesAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminAccountsPage.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/RequestTraceFilter.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorCourseEditPageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/NotificationData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetInstructorPrivilegeAction.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorHomePage.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/StudentsLogicTest.java
_9JlCIKESEeu-mYqkDskRow,src/test/java/teammates/storage/search/package-info.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/AccountsLogicTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/EmailGenerator.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/StudentAttributesTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/EntityAttributes.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetReadNotificationsActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/EmailAccountTest.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/AssertHelper.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/AccountsDbTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/TimeHelperExtension.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackTextResponseDetails.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetStudentActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/CourseRosterTest.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInStudentAttributes.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/UpdateInstructorActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/StudentUpdateRequest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/CourseRosterTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/GoogleCloudLoggingService.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionSubmissionStatus.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetStudentsActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/EmailWrapper.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/AccountRequest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsResponseDetails.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCourseStudentDetailsViewPage.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetSessionResultsActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/servlets/WebApiServletTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateAccountAction.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataBundleRegenerator.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetInstructorsActionTest.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/FeedbackResponseCommentsDbTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/package-info.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackContributionResponseDetails.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/CoursesLogicTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseDetailsPageAxeTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackSessionAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/package-info.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackMcqQuestionE2ETest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionStatsData.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/AccountRequestsLogicTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackConstSumOptionQuestionE2ETest.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/FeedbackQuestionsLogicTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/EmailAccountTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorFeedbackReportPageE2ETest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/InstructorsLogic.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackQuestionUpdateRequest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/EnrollStudentsData.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackConstantSumQuestionDetailsTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetStudentActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/util/FieldValidatorTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/NotificationAttributesTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/TaskQueuer.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/CourseStudent.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SessionLinksRecoveryActionTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/package-info.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/StudentHomePageE2ETest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/StudentAttributesTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/BasicRequest.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/TestPropertiesTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/NotificationStyle.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/output/AuthInfo.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmailSenderService.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataBundleRegenerator.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorFeedbackResultsPage.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/FeedbackResponsesLogic.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/BaseLogicTest.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackRubricQuestionE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteNotificationAction.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/search/InstructorSearchTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/NotificationBasicRequest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseEnrollPageAxeTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackQuestionsData.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetInstructorsAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/DataBundle.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/InstructorStudentRecordsPageE2ETest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/FeedbackSessionOpeningRemindersAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRankOptionsQuestionDetails.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/constants/DefaultInstructorPermissions.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SendErrorReportActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/StudentHomePageAxeTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/JoinCourseAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetSessionResultsAction.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SearchAccountRequestsActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CreateInstructorAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/InstructorPrivilegesLegacy.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/package-info.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/entity/FeedbackQuestion.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/RemindFeedbackSessionResultActionTest.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmptyAuthService.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteAccountAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackQuestionBasicRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/JoinStatus.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/BuildPropertiesTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetNotificationAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/CompileLogsAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackResponseData.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/DeadlineExceededException.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetAccountRequestActionTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/AccountRequestSearchIndexingWorkerActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackMcqQuestionDetails.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DatastoreBackupAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/AdminSearchPageAxeTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/PutDataBundleAction.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/NotificationsLogicTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/util/StringHelperTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/EmptyAuthService.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/api/EmailSender.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/NotificationData.java
_2dI_UKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/LogicStarter.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/FeedbackQuestionsDbTest.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetCoursesActionTest.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCoursesPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/SessionLinksRecoveryAction.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetUserCookieAction.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/LocalTaskQueueService.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetNotificationActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetAccountRequestActionTest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateNotificationAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRubricQuestionDetails.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/servlets/LogoutServlet.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/CreateNotificationActionTest.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForNullCommentGiverType.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/AttributesDeletionQueryTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/TeamEvalResultTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/FeedbackQuestionUpdateRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/NotificationBasicRequest.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/GenerateUsageStatisticsObjects.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackQuestionData.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/StudentsDb.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/QueryLogsAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/EmailSentLogDetails.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AdminTimezonePage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/RestoreFeedbackSessionAction.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/FeedbackSubmitPage.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/EmailType.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/TestProperties.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UnpublishFeedbackSessionAction.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/DeleteDataBundleAction.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/exception/EntityDoesNotExistException.java
_C6tTQKETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/InstructorCourseStudentDetailsEditPageAxeTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/questions/FeedbackRankQuestionDetailsTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetDeadlineExtensionActionTest.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/EmailGeneratorTest.java
_777jQKESEeu-mYqkDskRow,src/test/java/teammates/storage/api/InstructorsDbTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/core/DeadlineExtensionsLogic.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/CourseUpdateRequest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/StudentUpdateRequest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/AppPage.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateInstructorAction.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/external/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/RestoreFeedbackSessionActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/FeedbackResultFetchType.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForSampleGoogleIdInStudentAttributes.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateInstructorAction.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForUnencryptedKeyForStudents.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/UpdateFeedbackQuestionAction.java
_GaP8QKETEeu-mYqkDskRow,src/client/java/teammates/client/connector/DatastoreClient.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/FeedbackQuestionAttributes.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/DataMigrationForSanitizedDataInStudentAttributes.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteStudentsActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/FeedbackSessionRemindEmailWorkerActionTest.java
_3LCnIKESEeu-mYqkDskRow,src/main/java/teammates/logic/external/RecaptchaService.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/util/GmailServiceMaker.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/logs/DefaultLogDetails.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/AttributesDeletionQuery.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/DeleteStudentsActionTest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorSearchPage.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/SendLoginEmailActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/GetAccountsActionTest.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/package-info.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/request/package-info.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/axe/package-info.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/request/NotificationCreateRequest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/StudentData.java
_2dI_UKESEeu-mYqkDskRow,src/test/java/teammates/logic/api/LogicExtension.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/questions/FeedbackRankRecipientsResponseDetails.java
_ylL2UKESEeu-mYqkDskRow,src/test/java/teammates/common/util/SanitizationHelperTest.java
_3LCnIKESEeu-mYqkDskRow,src/test/java/teammates/logic/core/FeedbackSessionsLogicTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetFeedbackQuestionsAction.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/CourseRoster.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/MockHttpServletRequest.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/GetCoursesAction.java
_1lMqsKESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/BaseActionTest.java
_0kie8KESEeu-mYqkDskRow,src/test/java/teammates/ui/webapi/ArchiveCourseActionTest.java
_zUmhEKESEeu-mYqkDskRow,src/test/java/teammates/common/datatransfer/attributes/CourseAttributesTest.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/PutDataBundleAction.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/NotificationsDb.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/SystemErrorEmailReportE2ETest.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/cases/FeedbackTextQuestionE2ETest.java
_ylL2UKESEeu-mYqkDskRow,src/main/java/teammates/common/util/FieldValidator.java
_zUmhEKESEeu-mYqkDskRow,src/main/java/teammates/common/datatransfer/attributes/FeedbackResponseAttributes.java
_Bae2oKETEeu-mYqkDskRow,src/test/java/teammates/test/AbstractBackDoor.java
_EIoe8KETEeu-mYqkDskRow,src/e2e/java/teammates/e2e/pageobjects/InstructorCoursesPage.java
_9JlCIKESEeu-mYqkDskRow,src/main/java/teammates/storage/search/InstructorSearchDocument.java
_1lMqsKESEeu-mYqkDskRow,src/main/java/teammates/ui/output/FeedbackSessionsData.java
__RE6IKESEeu-mYqkDskRow,src/test/java/teammates/test/MockHttpServletResponse.java
_FMKYgKETEeu-mYqkDskRow,src/client/java/teammates/client/scripts/TeamEvalResultCalculations.java
_777jQKESEeu-mYqkDskRow,src/main/java/teammates/storage/api/FeedbackSessionsDb.java
_0kie8KESEeu-mYqkDskRow,src/main/java/teammates/ui/webapi/InvalidOperationException.java
